100 54035
100 54212
100 52540
110 66207
110 64820
110 65088
120 76285
120 78595
120 78250
130 90992
130 91885
130 87736
140 105943
140 106018
140 105278
150 120814
150 119561
150 122689
160 140218
160 137773
160 136870
170 155416
170 156600
170 156406
180 173488
180 176793
180 174696
190 193133
190 196385
190 197330
200 217483
200 219090
200 211181
210 238658
210 239528
210 234487
220 262371
220 259511
220 263722
230 285117
230 287797
230 281900
240 308213
240 313679
240 315821
250 337666
250 335347
250 332595
260 366551
260 369388
260 366966
270 398075
270 390822
270 392851
280 427859
280 424962
280 423252
290 451431
290 461249
290 454145
300 490368
300 491094
300 489446
310 517864
310 523684
310 520228
320 553801
320 555028
320 553894
330 592819
330 586597
330 589276
340 635591
340 632584
340 619689
350 674756
350 667768
350 655437
360 699999
360 705691
360 703452
370 747929
370 748682
370 736560
380 781611
380 779335
380 783732
390 825037
390 835913
390 831387
400 871341
400 875772
400 878015
410 905064
410 912428
410 904141
420 962008
420 955590
420 964617
430 1002633
430 1008706
430 1003231
440 1055218
440 1060148
440 1055559
450 1097284
450 1105731
450 1110189
460 1149481
460 1145333
460 1151046
470 1207621
470 1204659
470 1195581
480 1265539
480 1248548
480 1247071
490 1310223
490 1307134
490 1306091
500 1367092
500 1359933
500 1354731
510 1421290
510 1407994
510 1423653
520 1483112
520 1473865
520 1474474
530 1521587
530 1525621
530 1525323
540 1597961
540 1599700
540 1588363
550 1654795
550 1654699
550 1656312
560 1712595
560 1698283
560 1712416
570 1768001
570 1753992
570 1781413
580 1840573
580 1842755
580 1846930
590 1888065
590 1902026
590 1902729
600 1974444
600 1960430
600 1973984
610 2017649
610 2031896
610 2011977
620 2095409
620 2105091
620 2107149
630 2145696
630 2144850
630 2144704
640 2235378
640 2229178
640 2222298
650 2298868
650 2299720
650 2298791
660 2373209
660 2374734
660 2374698
670 2466832
670 2455568
670 2461309
680 2518966
680 2527899
680 2528229
690 2597643
690 2601206
690 2604575
700 2659954
700 2663679
700 2643478
710 2757547
710 2754225
710 2754574
720 2832003
720 2831767
720 2830393
730 2916538
730 2906868
730 2915424
740 2987240
740 2972910
740 3001036
750 3085460
750 3063370
750 3037863
760 3178726
760 3154386
760 3151376
770 3233697
770 3235288
770 3248434
780 3289508
780 3292151
780 3308717
790 3410983
790 3424687
790 3400566
800 3495096
800 3498469
800 3503796
810 3566953
810 3576139
810 3579499
820 3674767
820 3687803
820 3676730
830 3768794
830 3771631
830 3746895
840 3855547
840 3846515
840 3846862
850 3908986
850 3929654
850 3967481
860 4023912
860 4037383
860 4033032
870 4150852
870 4132435
870 4127516
880 4244155
880 4220946
880 4220724
890 4340043
890 4350289
890 4277616
900 4420517
900 4423969
900 4392955
910 4513871
910 4526574
910 4500671
920 4587480
920 4641974
920 4645146
930 4730087
930 4736205
930 4727940
940 4801444
940 4821124
940 4808473
950 4943776
950 4925369
950 4917296
960 5025476
960 5043656
960 5056433
970 5154205
970 5150156
970 5155809
980 5260235
980 5245778
980 5264899
990 5373803
990 5357780
990 5352000
1000 5481675
1000 5454057
1000 5443397
1010 5602147
1010 5565026
1010 5553896
1020 5701285
1020 5677909
1020 5706157
1030 5805205
1030 5797806
1030 5823278
1040 5919858
1040 5932118
1040 5897123
1050 6043899
1050 6017825
1050 6007387
1060 6178583
1060 6133072
1060 6131215
1070 6283825
1070 6216682
1070 6273128
1080 6374126
1080 6370472
1080 6396634
1090 6495678
1090 6474076
1090 6509859
1100 6635662
1100 6630201
1100 6618609
1110 6723675
1110 6737612
1110 6724971
1120 6854687
1120 6862994
1120 6850885
1130 6958525
1130 7005300
1130 6994700
1140 7063013
1140 7084232
1140 7085778
1150 7248902
1150 7217232
1150 7239244
1160 7371186
1160 7379205
1160 7360436
1170 7463673
1170 7488909
1170 7489862
1180 7623838
1180 7599555
1180 7642170
1190 7740770
1190 7722796
1190 7746948
1200 7886092
1200 7869333
1200 7869087
1210 7988745
1210 8003721
1210 8023829
1220 8163738
1220 8155404
1220 8144815
1230 8270619
1230 8275525
1230 8302890
1240 8397788
1240 8403921
1240 8413515
1250 8563109
1250 8550250
1250 8549210
1260 8701127
1260 8665870
1260 8648866
1270 8850640
1270 8789742
1270 8832851
1280 8981634
1280 8991696
1280 8905423
1290 9135438
1290 9133290
1290 9093679
1300 9254453
1300 9267873
1300 9249755
1310 9394516
1310 9421058
1310 9348171
1320 9547754
1320 9569019
1320 9531241
1330 9651779
1330 9695373
1330 9658057
1340 9812214
1340 9822498
1340 9806421
1350 10009785
1350 9977847
1350 10016058
1360 10131283
1360 10143024
1360 10125485
1370 10230126
1370 10259691
1370 10252333
1380 10402329
1380 10435704
1380 10446264
1390 10573457
1390 10552184
1390 10574846
1400 10725131
1400 10745255
1400 10742771
1410 10903450
1410 10910409
1410 10909714
1420 11025291
1420 11073342
1420 11079349
1430 11199602
1430 11194235
1430 11216229
1440 11347385
1440 11316515
1440 11365394
1450 11524049
1450 11493042
1450 11509255
1460 11648838
1460 11649006
1460 11631493
1470 11846444
1470 11877895
1470 11869676
1480 11994249
1480 12033643
1480 12020643
1490 12192292
1490 12155319
1490 12170970
1500 12301838
1500 12324448
1500 12331278
1510 12498709
1510 12479858
1510 12529383
1520 12661286
1520 12633769
1520 12668489
1530 12835856
1530 12832958
1530 12822457
1540 12987376
1540 12988209
1540 12936242
1550 13119473
1550 13164287
1550 13194687
1560 13316149
1560 13338359
1560 13373314
1570 13462385
1570 13498458
1570 13547028
1580 13702157
1580 13674758
1580 13696767
1590 13849652
1590 13854862
1590 13868101
1600 14008652
1600 14023494
1600 14062150
1610 14201422
1610 14155898
1610 14221202
1620 14333867
1620 14393741
1620 14373803
1630 14553812
1630 14538462
1630 14576556
1640 14678072
1640 14711051
1640 14756723
1650 14887487
1650 14948739
1650 14899886
1660 15135662
1660 15150438
1660 15071193
1670 15264729
1670 15269917
1670 15320143
1680 15463281
1680 15520479
1680 15471939
1690 15670132
1690 15654574
1690 15630085
1700 15809282
1700 15891432
1700 15866649
1710 16069788
1710 16022517
1710 15989780
1720 16183245
1720 16225974
1720 16202183
1730 16399358
1730 16413571
1730 16439557
1740 16600766
1740 16617632
1740 16518899
1750 16838149
1750 16761764
1750 16732577
1760 16968942
1760 16999843
1760 16969020
1770 17217540
1770 17098111
1770 17185199
1780 17395419
1780 17391330
1780 17346200
1790 17569308
1790 17560687
1790 17544945
1800 17774134
1800 17749680
1800 17781817
1810 17956907
1810 17946240
1810 17971166
1820 18133260
1820 18119695
1820 18160996
1830 18372761
1830 18314946
1830 18384946
1840 18502656
1840 18531034
1840 18543208
1850 18669341
1850 18763330
1850 18751228
1860 18946276
1860 18951428
1860 18887231
1870 19180199
1870 19129037
1870 19179909
1880 19318337
1880 19392217
1880 19369928
1890 19615768
1890 19577479
1890 19564742
1900 19839069
1900 19770108
1900 19829850
1910 19996794
1910 20010264
1910 19987927
1920 20227407
1920 20170682
1920 20174776
1930 20384694
1930 20418709
1930 20365848
1940 20579726
1940 20638245
1940 20609669
1950 20806494
1950 20808088
1950 20860931
1960 21025555
1960 21072400
1960 21040152
1970 21267603
1970 21289310
1970 21242622
1980 21485437
1980 21438668
1980 21448533
1990 21699796
1990 21672822
1990 21721974
2000 21971485
2000 21970296
2000 21911468
2010 22175835
2010 22183861
2010 22124336
2020 22362599
2020 22383923
2020 22360897
2030 22613585
2030 22543585
2030 22630447
2040 22855293
2040 22830162
2040 22780414
2050 23066764
2050 23041104
2050 23091637
2060 23271939
2060 23243195
2060 23245791
2070 23457933
2070 23483516
2070 23554453
2080 23724187
2080 23676677
2080 23664731
2090 23966597
2090 23963511
2090 23984798
2100 24143516
2100 24232038
2100 24170515
2110 24454927
2110 24397076
2110 24373812
2120 24635265
2120 24637143
2120 24657959
2130 24873956
2130 24865578
2130 24845081
2140 25103288
2140 25104187
2140 24982504
2150 25351865
2150 25375298
2150 25349530
2160 25539731
2160 25619520
2160 25558584
2170 25787728
2170 25766046
2170 25748982
2180 26071266
2180 26024181
2180 26077594
2190 26277571
2190 26348399
2190 26351905
2200 26516652
2200 26520889
2200 26509580
2210 26763164
2210 26753170
2210 26653814
2220 27078181
2220 27048692
2220 26992055
2230 27248100
2230 27196977
2230 27140757
2240 27533681
2240 27548998
2240 27411657
2250 27772637
2250 27768891
2250 27713889
2260 27991868
2260 27959098
2260 28014423
2270 28227388
2270 28240067
2270 28307061
2280 28491016
2280 28552158
2280 28474741
2290 28813140
2290 28757590
2290 28752389
2300 28944748
2300 29024496
2300 29011228
2310 29216377
2310 29245387
2310 29295162
2320 29556687
2320 29550306
2320 29527222
2330 29760300
2330 29803591
2330 29784186
2340 29977624
2340 30018424
2340 30088539
2350 30302463
2350 30212325
2350 30360186
2360 30450676
2360 30475250
2360 30421906
2370 30829906
2370 30822659
2370 30799618
2380 31003428
2380 31055759
2380 31119508
2390 31373012
2390 31347575
2390 31321823
2400 31610778
2400 31613862
2400 31509763
2410 31885744
2410 31848997
2410 31764364
2420 32025483
2420 32148048
2420 32110598
2430 32420970
2430 32432480
2430 32453389
2440 32678357
2440 32663581
2440 32621342
2450 32912823
2450 32922446
2450 32850617
2460 33252559
2460 33100159
2460 33190051
2470 33451534
2470 33435410
2470 33486650
2480 33711046
2480 33803417
2480 33753132
2490 33985202
2490 33992852
2490 33981349
2500 34205263
2500 34331043
2500 34341017
2510 34510267
2510 34578346
2510 34509209
2520 34753596
2520 34769727
2520 34799877
2530 35080815
2530 35145664
2530 35087551
2540 35444259
2540 35429657
2540 35386583
2550 35674614
2550 35688951
2550 35737634
2560 35973220
2560 35891932
2560 35923287
2570 36272522
2570 36247963
2570 36145967
2580 36472764
2580 36556143
2580 36503458
2590 36821649
2590 36786534
2590 36786896
2600 37046477
2600 37106048
2600 37037331
2610 37399297
2610 37236237
2610 37326397
2620 37713423
2620 37652887
2620 37669983
2630 37990413
2630 37983368
2630 37942971
2640 38195651
2640 38309638
2640 38296146
2650 38535806
2650 38512018
2650 38501614
2660 38789944
2660 38868436
2660 38667365
2670 39091316
2670 39109676
2670 39102702
2680 39459878
2680 39386285
2680 39362941
2690 39728080
2690 39718727
2690 39728966
2700 39992266
2700 39889215
2700 40047366
2710 40282090
2710 40229345
2710 40215001
2720 40545734
2720 40495989
2720 40568650
2730 40893312
2730 40889986
2730 40926211
2740 41109852
2740 41149266
2740 41102418
2750 41411167
2750 41569114
2750 41460186
2760 41761189
2760 41793651
2760 41852519
2770 42117728
2770 42100443
2770 42084717
2780 42461603
2780 42459780
2780 42345411
2790 42686495
2790 42635505
2790 42679120
2800 43050903
2800 43018553
2800 42981128
2810 43378657
2810 43318121
2810 43346348
2820 43644808
2820 43723719
2820 43712747
2830 43953602
2830 43998030
2830 43878745
2840 44251039
2840 44282405
2840 44249645
2850 44548572
2850 44551227
2850 44636746
2860 44863835
2860 44895042
2860 44905714
2870 45193909
2870 45152923
2870 45158529
2880 45571168
2880 45543716
2880 45445401
2890 45893045
2890 45874889
2890 45853862
2900 46131435
2900 46078215
2900 46169651
2910 46546041
2910 46486822
2910 46512265
2920 46823096
2920 46801193
2920 46852920
2930 47050529
2930 47104644
2930 47029172
2940 47401926
2940 47479179
2940 47397880
2950 47740283
2950 47722818
2950 47781677
2960 48095345
2960 48117644
2960 48089123
2970 48368463
2970 48286793
2970 48417826
2980 48685926
2980 48643454
2980 48734031
2990 49074375
2990 49028444
2990 49074937
3000 49399779
3000 49466673
3000 49374627
3010 49653588
3010 49745725
3010 49720889
3020 50083386
3020 49933781
3020 50149866
3030 50441469
3030 50311931
3030 50362651
3040 50770766
3040 50636914
3040 50699497
3050 51085197
3050 51090585
3050 51041938
3060 51353771
3060 51420893
3060 51303078
3070 51675879
3070 51740498
3070 51744418
3080 52074460
3080 51992359
3080 51977189
3090 52377809
3090 52422526
3090 52336664
3100 52674813
3100 52799830
3100 52703676
3110 53085185
3110 53092177
3110 53034570
3120 53317757
3120 53437842
3120 53456395
3130 53797179
3130 53778503
3130 53713885
3140 53995967
3140 54098248
3140 54126150
3150 54415148
3150 54455201
3150 54521953
3160 54754548
3160 54806702
3160 54793562
3170 55161043
3170 55171040
3170 55124078
3180 55574963
3180 55402952
3180 55508236
3190 55812497
3190 55868305
3190 55792819
3200 56223328
3200 56227692
3200 56139362
3210 56509857
3210 56571603
3210 56591277
3220 56917366
3220 56969708
3220 56881994
3230 57171407
3230 57245003
3230 57279988
3240 57632437
3240 57565069
3240 57571791
3250 58023292
3250 58011720
3250 57914808
3260 58425560
3260 58312342
3260 58233017
3270 58714747
3270 58617451
3270 58632563
3280 58959849
3280 58997681
3280 59030515
3290 59389535
3290 59428563
3290 59421246
3300 59827322
3300 59831356
3300 59783991
3310 60168130
3310 60166713
3310 60182927
3320 60522469
3320 60529284
3320 60517063
3330 60907952
3330 60740263
3330 60739097
3340 61297418
3340 61246007
3340 61191555
3350 61579443
3350 61604178
3350 61526308
3360 61975359
3360 61923519
3360 61978118
3370 62342276
3370 62396711
3370 62404379
3380 62640944
3380 62769591
3380 62759490
3390 63096682
3390 63117055
3390 63078534
3400 63412390
3400 63469918
3400 63470195
3410 63850390
3410 63607101
3410 63886989
3420 64196700
3420 64156211
3420 64195999
3430 64576785
3430 64427169
3430 64616165
3440 64987670
3440 65003589
3440 64902685
3450 65356760
3450 65415944
3450 65344473
3460 65630200
3460 65723765
3460 65588199
3470 66202260
3470 66036579
3470 66062910
3480 66477161
3480 66474240
3480 66517171
3490 66817967
3490 66811423
3490 66855786
3500 67265029
