1000 4964064
1000 4931636
1000 4984965
1100 5993026
1100 5994231
1100 5995907
1200 7156300
1200 7151333
1200 7128080
1300 8433404
1300 8430672
1300 8382093
1400 9721972
1400 9749598
1400 9764060
1500 11210960
1500 11199249
1500 11225703
1600 12744428
1600 12744341
1600 12728876
1700 14364565
1700 14392142
1700 14399559
1800 16118532
1800 16110348
1800 16164892
1900 18039212
1900 17944029
1900 18014809
2000 19896940
2000 19837883
2000 19943839
2100 21973168
2100 22007045
2100 21886514
2200 24118733
2200 24106358
2200 24147444
2300 26386967
2300 26356310
2300 26362511
2400 28728575
2400 28753722
2400 28708420
2500 31167888
2500 31083591
2500 31200621
2600 33687653
2600 33693525
2600 33786246
2700 36446780
2700 36297065
2700 36365154
2800 39060200
2800 39123046
2800 39040735
2900 41886577
2900 41984073
2900 41907612
3000 44873774
3000 44874980
3000 44824330
3100 47984202
3100 47924597
3100 47969185
3200 50950871
3200 51009083
3200 51134802
3300 54266608
3300 54212645
3300 54329985
3400 57639103
3400 57646354
3400 57654707
3500 61152156
3500 61122163
3500 61123317
3600 64520697
3600 64736743
3600 64645852
3700 68284065
3700 68275041
3700 68246049
3800 71964462
3800 71961967
3800 72111166
3900 75958203
3900 75847326
3900 75746986
4000 79748755
4000 79738113
4000 79707107
4100 83849664
4100 83977765
4100 83802122
4200 87930097
4200 87889393
4200 88026100
4300 92254276
4300 92159330
4300 92168320
4400 96550253
4400 96627314
4400 96454315
4500 101163873
4500 101163390
4500 101080755
4600 105698168
4600 105550926
4600 105642565
4700 110396687
4700 110282788
4700 110106680
4800 114932366
4800 114880088
4800 115049351
4900 119924766
4900 119929975
4900 119888495
5000 124736457
5000 124768627
5000 124848535
5100 129887058
5100 129590893
5100 129736925
5200 134788939
5200 134942281
5200 134945360
5300 140123868
5300 140219967
5300 140204312
5400 145636688
5400 145635925
5400 145404457
5500 151110693
5500 151031192
5500 150962122
5600 156684609
5600 156555121
5600 156505386
5700 162249750
5700 162344199
5700 162225838
5800 167955172
5800 167894800
5800 167907519
5900 173679360
5900 173894636
5900 173854063
6000 179815274
6000 179670266
6000 179614226
6100 185816161
6100 185701356
6100 185967657
6200 192033876
6200 191992054
6200 191853995
6300 197877951
6300 198192131
6300 198352665
6400 204582611
6400 204248361
6400 204570102
6500 210897107
6500 210896439
6500 210824227
6600 217362490
6600 217490662
6600 217438030
6700 224242496
6700 224274110
6700 223879827
6800 230986041
6800 230803439
6800 230966014
6900 237868337
6900 237812633
6900 237613915
7000 244658725
7000 244842177
7000 244604487
7100 251544122
7100 251819653
7100 251676162
7200 258837133
7200 259067071
7200 258770557
7300 266166434
7300 266312564
7300 266283068
7400 273542033
7400 273373661
7400 273626591
7500 280917513
7500 280842679
7500 280943358
7600 288574281
7600 288335436
7600 288373593
7700 296068956
7700 296166300
7700 295793780
7800 303317486
7800 303880339
7800 303706826
7900 311571436
7900 311794764
7900 311921919
8000 319749119
8000 319518945
8000 319421264
8100 327491361
8100 327377301
8100 327528428
8200 335732338
8200 335695923
8200 335859696
8300 344091250
8300 344125400
8300 343806856
8400 352436351
8400 352613880
8400 352730942
8500 360987162
8500 360729810
8500 360999777
8600 369401410
8600 369226152
8600 368870902
8700 378180938
8700 378019947
8700 377882488
8800 386578066
8800 386973157
8800 386857036
8900 395658784
8900 395225421
8900 395428997
9000 404219733
9000 404693400
9000 404577604
9100 413890776
9100 413351351
9100 413827644
9200 422651881
9200 422223765
9200 422693315
9300 432159389
9300 432240915
9300 431995029
9400 441231165
9400 441350914
9400 441123375
9500 451064694
9500 451044022
9500 450830725
9600 460387001
9600 460244934
9600 460373274
9700 469426169
9700 470128279
9700 469972084
9800 479879176
9800 479595868
9800 479806309
9900 489613112
9900 489395919
9900 489480249
10000 499778347
10000 499433530
10000 499615662
10100 509595172
10100 509799221
10100 509784041
10200 519763764
10200 519808998
10200 520003315
10300 529561299
10300 529878831
10300 530075055
10400 540187340
10400 539880377
10400 540457920
10500 550460980
10500 550750121
10500 550464530
10600 561610942
10600 561432987
10600 561227429
10700 571627853
10700 571564972
10700 571612402
10800 582955995
10800 582430890
10800 582394339
10900 593694738
10900 593568234
10900 593408749
11000 604599758
11000 604487876
11000 604390211
11100 615789412
11100 615281938
11100 615235865
11200 626901603
11200 626900184
11200 626540986
11300 637748474
11300 637945633
11300 637996530
11400 649183358
11400 649283220
11400 649167750
11500 660827385
11500 660818534
11500 660591991
11600 672108406
11600 672306744
11600 672145003
11700 684233190
11700 684151820
11700 684270133
11800 695759998
11800 695501600
11800 695635530
11900 707416089
11900 707701634
11900 707048421
12000 719691404
12000 719303077
12000 719142412
12100 731307099
12100 731366059
12100 731659374
12200 743721873
12200 743658358
12200 743561455
12300 755845917
12300 755506286
12300 756046049
12400 768517793
12400 767605782
12400 768240180
12500 780735316
12500 780396943
12500 780497222
12600 793141274
12600 793232617
12600 793074873
12700 805659555
12700 805727216
12700 806065091
12800 818678908
12800 818495237
12800 818885213
12900 831645775
12900 831518117
12900 831610359
13000 844160781
13000 844388872
13000 844570804
13100 857415893
13100 857384345
13100 857440680
13200 870586880
13200 870351658
13200 870502402
13300 883768109
13300 883726419
13300 884185789
13400 897491728
13400 896784618
13400 897217079
13500 910286794
13500 910300334
13500 910417899
13600 924201454
13600 923808964
13600 924162325
13700 937373496
13700 937689394
13700 938125722
13800 951006524
13800 951988771
13800 951615430
13900 965872317
13900 965516610
13900 965395833
14000 979001594
14000 979298839
14000 979583767
14100 993217265
14100 993371663
14100 993156368
14200 1007112180
14200 1007767978
14200 1007693971
14300 1021675848
14300 1022235002
14300 1022120830
14400 1035676296
14400 1036226410
14400 1036404843
14500 1050359834
14500 1050501419
14500 1050610102
14600 1064798652
14600 1064983222
14600 1065559133
14700 1079339977
14700 1079337947
14700 1079681668
14800 1094006937
14800 1094396130
14800 1094533848
14900 1109393990
14900 1108982728
14900 1109834981
15000 1124505566
15000 1123820659
15000 1123657741
15100 1139087667
15100 1139257482
15100 1138985465
15200 1154072095
15200 1154344847
15200 1154695006
15300 1169812990
15300 1169614003
15300 1169778014
15400 1184847399
15400 1184291689
15400 1184856199
15500 1200152758
15500 1201038882
15500 1200208488
15600 1216297854
15600 1215630199
15600 1215846267
15700 1231909329
15700 1231798291
15700 1232111715
15800 1247793161
15800 1247831551
15800 1247560629
15900 1263347323
15900 1262917597
15900 1262865073
16000 1279419942
16000 1278889258
16000 1279638027
16100 1295325139
16100 1295320023
16100 1295548331
16200 1311701847
16200 1311395399
16200 1311463133
16300 1327669091
16300 1328168376
16300 1327864657
16400 1343917392
16400 1344406781
16400 1343868115
16500 1360234553
16500 1360346062
16500 1360702286
16600 1376754977
16600 1376864681
16600 1376764492
16700 1393422965
16700 1393259718
16700 1392926863
16800 1409994870
16800 1409745976
16800 1409892454
16900 1427275508
16900 1427494804
16900 1427214307
17000 1444436319
17000 1444529978
17000 1444311330
17100 1461130548
17100 1461258604
17100 1460704599
17200 1478066627
17200 1478365656
17200 1478310848
17300 1494968070
17300 1495052105
17300 1495586008
17400 1513331405
17400 1512992125
17400 1512237052
17500 1530641055
17500 1530174482
17500 1530391944
17600 1547648109
17600 1548150507
17600 1547620698
17700 1565473077
17700 1564999911
17700 1565303554
17800 1583790725
17800 1583306045
17800 1583351140
17900 1600190557
17900 1601126191
17900 1600847763
18000 1618965554
18000 1618304463
18000 1619141603
18100 1636949228
18100 1636148300
18100 1637481675
18200 1655409049
18200 1654733364
18200 1655695008
18300 1672703477
18300 1673043459
18300 1673112494
18400 1692096077
18400 1691172827
18400 1692076784
18500 1710320992
18500 1710575464
18500 1709932050
18600 1727889538
18600 1729664775
18600 1728971463
18700 1747249438
18700 1747350454
18700 1747193584
18800 1766958817
18800 1766641087
18800 1766112627
18900 1785227378
18900 1783846746
18900 1785044228
19000 1803590506
19000 1803789423
19000 1804208383
19100 1822628025
19100 1823578077
19100 1822401321
19200 1842173596
19200 1841737339
19200 1842352336
19300 1861379601
19300 1860860256
19300 1861552483
19400 1881157640
19400 1880780922
19400 1880694418
19500 1899772469
19500 1899891298
19500 1899728430
19600 1920226859
19600 1920018065
19600 1919878852
19700 1939621996
19700 1939561005
19700 1939159411
19800 1959038210
19800 1958951063
19800 1959037227
19900 1979605453
19900 1977754761
19900 1979291180
20000 1998572305
20000 1998992217
20000 1999095701
20100 2018890748
20100 2019660184
20100 2019009911
20200 2039661400
20200 2038485442
20200 2039243728
20300 2059503018
20300 2059861024
20300 2059016637
20400 2079583255
20400 2079489218
20400 2079964792
20500 2099631814
20500 2100413335
20500 2100062249
20600 2120061151
20600 2120245216
20600 2120348885
20700 2141026610
20700 2141791752
20700 2141589905
20800 2162639686
20800 2162104483
20800 2162200086
20900 2183183554
20900 2182586598
